"","tdeaths","yrrac","yrrdc","a40","a45","a50","a55","a60","a65","a70","a75","a80","a85","Years","Female","Complex","Home","Ltcare","Oplace","Black","cell"
"1621",4520,-1.52281072697878,-2.4783393112055,0,0,0,0,0,1,0,0,0,0,-5,0,0,0,0,0,1,163
"1622",4341,-1.56728415518052,-2.47145175745382,0,0,0,0,0,1,0,0,0,0,-4,0,0,0,0,0,1,163
"1623",4125,-1.5977294231692,-2.51156741226039,0,0,0,0,0,1,0,0,0,0,-3,0,0,0,0,0,1,163
"1624",3893,-1.53732225629445,-2.43001569884097,0,0,0,0,0,1,0,0,0,0,-2,0,0,0,0,0,1,163
"1625",3773,-1.53747679893407,-2.3565142546914,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,1,163
"1626",3973,-1.76138837135176,-2.41046669987374,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,163
"1627",3818,-1.65516528707299,-2.28127530640729,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,163
"1628",3614,-1.6427953160881,-2.28518214008538,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,163
"1629",3745,-1.5940027588614,-2.22960438958781,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,163
"1630",3569,-1.57643367152565,-2.13738878572555,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,163
"1631",3439,-1.70003480778633,-2.71561229533367,0,0,0,0,0,1,0,0,0,0,-5,1,0,0,0,0,1,164
"1632",3427,-1.63869574602955,-2.75692260549538,0,0,0,0,0,1,0,0,0,0,-4,1,0,0,0,0,1,164
"1633",3176,-1.65479636424462,-2.71091348151223,0,0,0,0,0,1,0,0,0,0,-3,1,0,0,0,0,1,164
"1634",3183,-1.6962917470839,-2.67613259813391,0,0,0,0,0,1,0,0,0,0,-2,1,0,0,0,0,1,164
"1635",3226,-1.54055877424269,-2.54937382134829,0,0,0,0,0,1,0,0,0,0,-1,1,0,0,0,0,1,164
"1636",3352,-1.83055100619793,-2.53863204914416,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,164
"1637",3213,-1.71521579828637,-2.34115736778029,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,164
"1638",3172,-1.71522304835269,-2.38079461958592,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,164
"1639",3066,-1.71327422098604,-2.31448314162387,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,1,164
"1640",3010,-1.65345479785087,-2.28675158978719,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,1,164
"1641",3927,-1.76224913107867,-2.84959537445029,0,0,0,0,0,1,0,0,0,0,-5,0,0,0,1,0,0,165
"1642",3947,-1.73863073388801,-2.85851659165495,0,0,0,0,0,1,0,0,0,0,-4,0,0,0,1,0,0,165
"1643",4216,-1.7948795965643,-2.83940031738973,0,0,0,0,0,1,0,0,0,0,-3,0,0,0,1,0,0,165
"1644",4296,-1.74741845721386,-2.84296951900158,0,0,0,0,0,1,0,0,0,0,-2,0,0,0,1,0,0,165
"1645",4289,-1.78187721472632,-2.90986763510135,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,1,0,0,165
"1646",4315,-2.04119549678653,-3.15853730669853,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,165
"1647",4434,-2.05923883436232,-2.99021709286588,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,165
"1648",4312,-2.03476910162824,-3.13001188918387,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,165
"1649",4331,-2.087773871165,-3.06173726034147,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,165
"1650",4331,-2.0459936076123,-3.0277413546327,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,165
"1651",4104,-1.83191679107512,-3.03412847106347,0,0,0,0,0,1,0,0,0,0,-5,1,0,0,1,0,0,166
"1652",4165,-1.8173781950139,-3.1296086986725,0,0,0,0,0,1,0,0,0,0,-4,1,0,0,1,0,0,166
"1653",4169,-1.78416681591825,-3.07323782872481,0,0,0,0,0,1,0,0,0,0,-3,1,0,0,1,0,0,166
"1654",4360,-1.86492155927626,-3.20701084172477,0,0,0,0,0,1,0,0,0,0,-2,1,0,0,1,0,0,166
"1655",4204,-1.81841349914299,-3.02370806282815,0,0,0,0,0,1,0,0,0,0,-1,1,0,0,1,0,0,166
"1656",4354,-2.05925872516183,-3.15816028982838,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,166
"1657",4262,-2.04464018263803,-2.97892515523761,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,166
"1658",4216,-2.16533121356027,-3.33963948866272,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,166
"1659",4299,-2.1504382393223,-3.23343597619953,0,0,0,0,0,1,0,0,0,0,3,1,0,0,1,0,0,166
"1660",4214,-2.19178344459614,-3.2846635654062,0,0,0,0,0,1,0,0,0,0,4,1,0,0,1,0,0,166
"1661",553,-1.79371833371339,-2.6902455764687,0,0,0,0,0,1,0,0,0,0,-5,0,0,0,1,0,1,167
"1662",563,-1.73718336799158,-2.54703843089501,0,0,0,0,0,1,0,0,0,0,-4,0,0,0,1,0,1,167
"1663",661,-1.82102985152817,-2.95262903313648,0,0,0,0,0,1,0,0,0,0,-3,0,0,0,1,0,1,167
"1664",658,-1.64666725420246,-2.61041173153829,0,0,0,0,0,1,0,0,0,0,-2,0,0,0,1,0,1,167
"1665",680,-1.68136432997156,-2.69988689046305,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,1,0,1,167
"1666",741,-1.85543752853138,-2.8711829772453,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,167
"1667",746,-1.83701606081618,-2.58324255050886,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,167
"1668",836,-1.90056232907685,-2.77657014753897,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,167
"1669",773,-2.09074109693377,-2.66404026010577,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,1,167
"1670",802,-1.88061280658375,-2.57191802677763,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,1,167
"1671",427,-1.92851840634344,-2.95751106073379,0,0,0,0,0,1,0,0,0,0,-5,1,0,0,1,0,1,168
"1672",449,-1.92221235762549,-3.00568260440716,0,0,0,0,0,1,0,0,0,0,-4,1,0,0,1,0,1,168
"1673",501,-1.7266787957324,-2.88368276974537,0,0,0,0,0,1,0,0,0,0,-3,1,0,0,1,0,1,168
"1674",507,-2.00653477087175,-3.19544557305982,0,0,0,0,0,1,0,0,0,0,-2,1,0,0,1,0,1,168
"1675",509,-2.08577736012892,-3.48781185449893,0,0,0,0,0,1,0,0,0,0,-1,1,0,0,1,0,1,168
"1676",570,-2.24294682667431,-3.25809653802148,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,168
"1677",534,-2.19924274149246,-3.05071440797134,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,168
"1678",564,-2.12974228015463,-3.20158432775814,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,1,168
"1679",565,-2.13726111256866,-3.15700042115011,0,0,0,0,0,1,0,0,0,0,3,1,0,0,1,0,1,168
"1680",566,-2.2029552520452,-3.34795286714334,0,0,0,0,0,1,0,0,0,0,4,1,0,0,1,0,1,168
"1681",19160,-2.51410333562183,-3.87924221598802,0,0,0,0,0,1,0,0,0,0,-5,0,0,1,0,0,0,169
"1682",19432,-2.52605871362581,-3.7932727534003,0,0,0,0,0,1,0,0,0,0,-4,0,0,1,0,0,0,169
"1683",19877,-2.56580786478475,-3.90737610670039,0,0,0,0,0,1,0,0,0,0,-3,0,0,1,0,0,0,169
"1684",19867,-2.5259430985231,-3.90538814008201,0,0,0,0,0,1,0,0,0,0,-2,0,0,1,0,0,0,169
"1685",19222,-2.53720317559784,-3.86240803311287,0,0,0,0,0,1,0,0,0,0,-1,0,0,1,0,0,0,169
"1686",19373,-2.90539473956779,-4.06709491977473,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,169
"1687",18761,-2.83513642157196,-3.80723359201314,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,169
"1688",18080,-2.94073559780654,-4.00412995553897,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,169
"1689",18192,-2.98395617088031,-4.13625821159283,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,169
"1690",17924,-2.94765250252221,-3.91430954592734,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,169
"1691",13679,-2.45627483711367,-3.8041816760319,0,0,0,0,0,1,0,0,0,0,-5,1,0,1,0,0,0,170
"1692",13966,-2.48369928471528,-3.79613647535239,0,0,0,0,0,1,0,0,0,0,-4,1,0,1,0,0,0,170
"1693",14017,-2.50230628687315,-3.91240172158492,0,0,0,0,0,1,0,0,0,0,-3,1,0,1,0,0,0,170
"1694",13593,-2.46323409344555,-3.89927803962713,0,0,0,0,0,1,0,0,0,0,-2,1,0,1,0,0,0,170
"1695",13434,-2.5120964955182,-3.97187619778717,0,0,0,0,0,1,0,0,0,0,-1,1,0,1,0,0,0,170
"1696",13790,-2.95720899155766,-4.07304305431788,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,170
"1697",13783,-2.89661844538333,-4.00971862747787,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,170
"1698",13213,-2.87313605794033,-3.88357530443493,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,170
"1699",12881,-2.93160017388107,-3.98791351490194,0,0,0,0,0,1,0,0,0,0,3,1,0,1,0,0,0,170
"1700",12965,-2.92089529079733,-4.09614917267001,0,0,0,0,0,1,0,0,0,0,4,1,0,1,0,0,0,170
"1701",2264,-2.46743276952855,-3.32455628933695,0,0,0,0,0,1,0,0,0,0,-5,0,0,1,0,0,1,171
"1702",2265,-2.51214847775123,-3.35875687867224,0,0,0,0,0,1,0,0,0,0,-4,0,0,1,0,0,1,171
"1703",2180,-2.472720293761,-3.58599602666847,0,0,0,0,0,1,0,0,0,0,-3,0,0,1,0,0,1,171
"1704",2227,-2.51903965615746,-3.47642080289974,0,0,0,0,0,1,0,0,0,0,-2,0,0,1,0,0,1,171
"1705",2155,-2.53449513752044,-3.25860248288429,0,0,0,0,0,1,0,0,0,0,-1,0,0,1,0,0,1,171
"1706",2312,-2.95042288655012,-3.80851262905848,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,171
"1707",2138,-2.5669716028423,-3.20223818371518,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,171
"1708",2094,-2.79778933585708,-3.66612246699132,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,171
"1709",2114,-3.02390315052069,-3.95981016048641,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,1,171
"1710",2117,-2.76512042763226,-3.54981902001027,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,1,171
"1711",1522,-2.59511649950726,-3.57934356704563,0,0,0,0,0,1,0,0,0,0,-5,1,0,1,0,0,1,172
"1712",1588,-2.58234110017341,-3.75787232560089,0,0,0,0,0,1,0,0,0,0,-4,1,0,1,0,0,1,172
"1713",1649,-2.63842501849713,-3.89309499554263,0,0,0,0,0,1,0,0,0,0,-3,1,0,1,0,0,1,172
"1714",1651,-2.58021682959233,-4.05980423696992,0,0,0,0,0,1,0,0,0,0,-2,1,0,1,0,0,1,172
"1715",1570,-2.72142832704839,-4.0053109398517,0,0,0,0,0,1,0,0,0,0,-1,1,0,1,0,0,1,172
"1716",1701,-3.17078107101887,-4.25715330479247,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,172
"1717",1621,-2.81727421158508,-3.52831938910149,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,172
"1718",1629,-2.86572596068934,-3.88285162812787,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,172
"1719",1580,-3.10087537427455,-3.89247840935518,0,0,0,0,0,1,0,0,0,0,3,1,0,1,0,0,1,172
"1720",1543,-3.13415552764355,-4.41010105637163,0,0,0,0,0,1,0,0,0,0,4,1,0,1,0,0,1,172
"1721",3822,-2.5747865102595,-3.40150597601733,0,0,0,0,0,1,0,0,0,0,-5,0,0,0,0,1,0,173
"1722",3826,-2.4908637139633,-3.29962833974059,0,0,0,0,0,1,0,0,0,0,-4,0,0,0,0,1,0,173
"1723",3706,-2.56303242396719,-3.5505210207411,0,0,0,0,0,1,0,0,0,0,-3,0,0,0,0,1,0,173
"1724",3571,-2.64171161120013,-3.57221186754142,0,0,0,0,0,1,0,0,0,0,-2,0,0,0,0,1,0,173
"1725",3503,-2.71630618194923,-3.6954550099056,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,173
"1726",3514,-2.85776930728863,-3.50414118632155,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,173
"1727",3408,-2.73642344577171,-3.45825057111099,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,173
"1728",3241,-2.69171118184414,-3.36918869445473,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,173
"1729",3470,-2.93557125393487,-3.79462451121084,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,173
"1730",3534,-2.7898008511209,-3.7236258868723,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,173
"1731",2101,-2.36272800265858,-3.64038180035065,0,0,0,0,0,1,0,0,0,0,-5,1,0,0,0,1,0,174
"1732",2040,-2.28681900065537,-3.63184890933624,0,0,0,0,0,1,0,0,0,0,-4,1,0,0,0,1,0,174
"1733",2213,-2.49113719953864,-3.70628036773019,0,0,0,0,0,1,0,0,0,0,-3,1,0,0,0,1,0,174
"1734",2081,-2.41182695535984,-3.66300407711604,0,0,0,0,0,1,0,0,0,0,-2,1,0,0,0,1,0,174
"1735",2155,-2.53338140629041,-3.8243905930639,0,0,0,0,0,1,0,0,0,0,-1,1,0,0,0,1,0,174
"1736",2226,-2.84079105144545,-3.97232961165914,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,174
"1737",2223,-2.8778934327691,-4.02891675689964,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,174
"1738",2247,-2.8571757447268,-3.89436807018943,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,174
"1739",2358,-2.82518117235895,-4.08381311016976,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,174
"1740",2547,-3.01022846414556,-4.08376245289156,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,1,0,174
"1741",685,-2.06068566364774,-2.82452519209858,0,0,0,0,0,1,0,0,0,0,-5,0,0,0,0,1,1,175
"1742",722,-2.33755951526588,-3.00403107636869,0,0,0,0,0,1,0,0,0,0,-4,0,0,0,0,1,1,175
"1743",621,-2.11703251561864,-2.89827693740328,0,0,0,0,0,1,0,0,0,0,-3,0,0,0,0,1,1,175
"1744",581,-2.20727491318972,-3.15395627876888,0,0,0,0,0,1,0,0,0,0,-2,0,0,0,0,1,1,175
"1745",613,-2.54646454278743,-3.38814966626968,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,1,175
"1746",594,-2.47712450934595,-2.88838565992454,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,175
"1747",560,-2.33106456431591,-2.91452221812845,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,175
"1748",576,-2.52772664697093,-3.10946672068437,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,175
"1749",522,-2.43083942851772,-3.11000036710293,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,1,175
"1750",566,-2.59442517559449,-3.17178421733435,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,1,175
"1751",402,-2.33629615033636,-3.39282913199164,0,0,0,0,0,1,0,0,0,0,-5,1,0,0,0,1,1,176
"1752",418,-2.42947684484867,-3.17021065288692,0,0,0,0,0,1,0,0,0,0,-4,1,0,0,0,1,1,176
"1753",415,-2.6443343867161,-3.44201937618241,0,0,0,0,0,1,0,0,0,0,-3,1,0,0,0,1,1,176
"1754",379,-2.71094455912857,-3.64341708003718,0,0,0,0,0,1,0,0,0,0,-2,1,0,0,0,1,1,176
"1755",418,-2.42774823594805,-3.27983652465789,0,0,0,0,0,1,0,0,0,0,-1,1,0,0,0,1,1,176
"1756",397,-2.43530970864863,-3.01898913571826,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,176
"1757",379,-2.86789890204411,-4.24563400976833,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,176
"1758",371,-3.05045717324324,-4.20469261939097,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,176
"1759",399,-2.96635766487409,-3.82319179172153,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,1,1,176
"1760",401,-2.6122460721646,-3.80666248977032,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,1,1,176
"1761",33646,-0.784911148950243,-2.75949984824028,0,0,0,0,0,1,0,0,0,0,-5,0,1,0,0,0,0,177
"1762",31962,-0.785580790184495,-2.73168861440655,0,0,0,0,0,1,0,0,0,0,-4,0,1,0,0,0,0,177
"1763",30088,-0.770905154579111,-2.70265361896255,0,0,0,0,0,1,0,0,0,0,-3,0,1,0,0,0,0,177
"1764",29783,-0.767007087553947,-2.66738875888221,0,0,0,0,0,1,0,0,0,0,-2,0,1,0,0,0,0,177
"1765",28658,-0.73474024412908,-2.57116357711668,0,0,0,0,0,1,0,0,0,0,-1,0,1,0,0,0,0,177
"1766",27029,-0.883457964661075,-2.70478640426502,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,177
"1767",26046,-0.896030901340859,-2.79932246007943,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,177
"1768",25728,-0.910940990593939,-2.75560959588551,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,177
"1769",24720,-0.883664989876133,-2.65721296771148,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,177
"1770",24792,-0.873912368345927,-2.61653846607991,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,177
"1771",22671,-0.727805377893367,-2.67645900855971,0,0,0,0,0,1,0,0,0,0,-5,1,1,0,0,0,0,178
"1772",21658,-0.723296308379346,-2.59677425026076,0,0,0,0,0,1,0,0,0,0,-4,1,1,0,0,0,0,178
"1773",20789,-0.705891319726785,-2.55905102727875,0,0,0,0,0,1,0,0,0,0,-3,1,1,0,0,0,0,178
"1774",20525,-0.691427315701793,-2.53357609932667,0,0,0,0,0,1,0,0,0,0,-2,1,1,0,0,0,0,178
"1775",19935,-0.647739385202262,-2.37945752485272,0,0,0,0,0,1,0,0,0,0,-1,1,1,0,0,0,0,178
"1776",19173,-0.789752138274979,-2.56736253326167,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,178
"1777",18495,-0.825216073321207,-2.56993454698287,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,178
"1778",18057,-0.818378960049206,-2.52433150820953,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,178
"1779",17687,-0.79158322266728,-2.41995552448445,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,0,178
"1780",17357,-0.778799232561833,-2.45683386733545,0,0,0,0,0,1,0,0,0,0,4,1,1,0,0,0,0,178
"1781",4982,-0.698197696346014,-2.43371246833973,0,0,0,0,0,1,0,0,0,0,-5,0,1,0,0,0,1,179
"1782",5014,-0.67561191949542,-2.40585551383676,0,0,0,0,0,1,0,0,0,0,-4,0,1,0,0,0,1,179
"1783",4785,-0.678151789285302,-2.28364070912678,0,0,0,0,0,1,0,0,0,0,-3,0,1,0,0,0,1,179
"1784",4724,-0.678612681136886,-2.31707421150818,0,0,0,0,0,1,0,0,0,0,-2,0,1,0,0,0,1,179
"1785",4623,-0.681477389238254,-2.30530618310841,0,0,0,0,0,1,0,0,0,0,-1,0,1,0,0,0,1,179
"1786",4492,-0.782313933743666,-2.32713832304882,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,179
"1787",4494,-0.796281875792555,-2.29014540251841,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,179
"1788",4729,-0.80820586428883,-2.53116836760407,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,179
"1789",4462,-0.802328633380502,-2.43389179059646,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,1,179
"1790",4537,-0.802486565336654,-2.30674310314271,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,1,179
"1791",4657,-0.774886366604586,-2.63905732961526,0,0,0,0,0,1,0,0,0,0,-5,1,1,0,0,0,1,180
"1792",4472,-0.756225791337947,-2.48845226921226,0,0,0,0,0,1,0,0,0,0,-4,1,1,0,0,0,1,180
"1793",4398,-0.729749759537492,-2.46871874396572,0,0,0,0,0,1,0,0,0,0,-3,1,1,0,0,0,1,180
"1794",4197,-0.744815469294648,-2.44841259135743,0,0,0,0,0,1,0,0,0,0,-2,1,1,0,0,0,1,180
"1795",4297,-0.724357478845914,-2.38360723267536,0,0,0,0,0,1,0,0,0,0,-1,1,1,0,0,0,1,180
"1796",4239,-0.795222305226242,-2.38579894592736,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,180
"1797",4342,-0.839639179626141,-2.47535333183737,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,180
"1798",4436,-0.840366347697442,-2.50049716601712,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,1,180
"1799",4169,-0.817654693265913,-2.40059190364597,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,1,180
"1800",4074,-0.8446193620921,-2.45369163044008,0,0,0,0,0,1,0,0,0,0,4,1,1,0,0,0,1,180
"1801",3557,-0.786661871769784,-2.94023253387646,0,0,0,0,0,1,0,0,0,0,-5,0,1,0,1,0,0,181
"1802",3524,-0.774413249693585,-2.8640159131908,0,0,0,0,0,1,0,0,0,0,-4,0,1,0,1,0,0,181
"1803",3802,-0.776316377560647,-2.90424160576032,0,0,0,0,0,1,0,0,0,0,-3,0,1,0,1,0,0,181
"1804",3673,-0.785638869208715,-2.73796140367417,0,0,0,0,0,1,0,0,0,0,-2,0,1,0,1,0,0,181
"1805",3787,-0.787364762604663,-2.8445342196807,0,0,0,0,0,1,0,0,0,0,-1,0,1,0,1,0,0,181
"1806",3426,-0.901453664443687,-3.17737609396145,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,181
"1807",3450,-0.887217629842983,-3.22630578137198,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,181
"1808",3462,-0.960173458133248,-3.27630952038203,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,181
"1809",3439,-0.936018801854364,-3.20589943250239,0,0,0,0,0,1,0,0,0,0,3,0,1,0,1,0,0,181
"1810",3641,-0.971196258250384,-3.20641758994616,0,0,0,0,0,1,0,0,0,0,4,0,1,0,1,0,0,181
"1811",3539,-0.815686032752856,-3.07806368583946,0,0,0,0,0,1,0,0,0,0,-5,1,1,0,1,0,0,182
"1812",3561,-0.805916581736039,-2.98101410107997,0,0,0,0,0,1,0,0,0,0,-4,1,1,0,1,0,0,182
"1813",3429,-0.827588353383687,-3.11096753713158,0,0,0,0,0,1,0,0,0,0,-3,1,1,0,1,0,0,182
"1814",3495,-0.808115191022327,-2.93161829073738,0,0,0,0,0,1,0,0,0,0,-2,1,1,0,1,0,0,182
"1815",3444,-0.800654483571177,-2.94340645455225,0,0,0,0,0,1,0,0,0,0,-1,1,1,0,1,0,0,182
"1816",3210,-0.94090337325412,-3.31200180285768,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,182
"1817",3317,-0.966520500984547,-3.17524877942034,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,182
"1818",3265,-0.979249723383059,-3.23044500669097,0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,182
"1819",3251,-1.02305870729986,-3.33292575074019,0,0,0,0,0,1,0,0,0,0,3,1,1,0,1,0,0,182
"1820",3359,-0.926956263071575,-3.40685510538201,0,0,0,0,0,1,0,0,0,0,4,1,1,0,1,0,0,182
"1821",508,-0.841892441820296,-2.85186190313429,0,0,0,0,0,1,0,0,0,0,-5,0,1,0,1,0,1,183
"1822",557,-0.841121188495474,-2.54606107294133,0,0,0,0,0,1,0,0,0,0,-4,0,1,0,1,0,1,183
"1823",555,-0.796654127568449,-2.97143958098495,0,0,0,0,0,1,0,0,0,0,-3,0,1,0,1,0,1,183
"1824",575,-0.756247886927889,-2.73002910782099,0,0,0,0,0,1,0,0,0,0,-2,0,1,0,1,0,1,183
"1825",642,-0.760773931615853,-2.6831821345242,0,0,0,0,0,1,0,0,0,0,-1,0,1,0,1,0,1,183
"1826",605,-0.912097853614119,-3.25992636469856,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,183
"1827",605,-0.928085308366992,-3.05182174020503,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,183
"1828",669,-0.915529986306846,-3.20545280453606,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,1,183
"1829",661,-1.00050881095817,-3.04791802672456,0,0,0,0,0,1,0,0,0,0,3,0,1,0,1,0,1,183
"1830",685,-0.917782156460825,-3.40286266098122,0,0,0,0,0,1,0,0,0,0,4,0,1,0,1,0,1,183
"1831",463,-1.02043099112675,-3.31297314824732,0,0,0,0,0,1,0,0,0,0,-5,1,1,0,1,0,1,184
"1832",467,-0.884202417322655,-3.26289271028498,0,0,0,0,0,1,0,0,0,0,-4,1,1,0,1,0,1,184
"1833",496,-1.05630990897742,-3.54873282237069,0,0,0,0,0,1,0,0,0,0,-3,1,1,0,1,0,1,184
"1834",501,-0.903271018665852,-3.47241000988742,0,0,0,0,0,1,0,0,0,0,-2,1,1,0,1,0,1,184
"1835",501,-0.823200308808143,-3.0842009215416,0,0,0,0,0,1,0,0,0,0,-1,1,1,0,1,0,1,184
"1836",484,-1.01582032722119,-3.28185062402959,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,184
"1837",521,-0.99714282850325,-3.51154543883102,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,184
"1838",523,-1.08893167095739,-4.19181690503092,0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,0,1,184
"1839",570,-1.10579364807677,-3.67142023274217,0,0,0,0,0,1,0,0,0,0,3,1,1,0,1,0,1,184
"1840",536,-1.14084505229138,-3.19974665495921,0,0,0,0,0,1,0,0,0,0,4,1,1,0,1,0,1,184
"1841",9287,-1.30552524859939,-4.28120560835489,0,0,0,0,0,1,0,0,0,0,-5,0,1,1,0,0,0,185
"1842",9268,-1.32666320239854,-4.31522364680381,0,0,0,0,0,1,0,0,0,0,-4,0,1,1,0,0,0,185
"1843",9343,-1.35327792651967,-4.4156462838737,0,0,0,0,0,1,0,0,0,0,-3,0,1,1,0,0,0,185
"1844",9307,-1.4146505765375,-4.39923213640822,0,0,0,0,0,1,0,0,0,0,-2,0,1,1,0,0,0,185
"1845",8972,-1.42969739989135,-4.52363962959214,0,0,0,0,0,1,0,0,0,0,-1,0,1,1,0,0,0,185
"1846",8173,-1.59638901631556,-4.44783615008151,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,185
"1847",8359,-1.6554157437602,-4.37965540447574,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,185
